Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Toumai,09/04/2017,South,0,0,F,no,no,no,-0.946278174,0.144020598,-1.027572307,-0.801919166,9.35,0.992887214,-0.11905873
Perla,09/04/2017,North,0,0,F,no,no,no,-0.146872142,1.549197702,-0.317881911,-0.377226064,8.466666667,0.992887214,-0.11905873
Sumatra,10/04/2017,South,1,1,F,no,yes,no,0.252830874,2.580122636,-1.027572307,-0.401798907,10.11666667,0.99069231,-0.136120339
Belle,10/04/2017,North,0,0,F,no,no,no,0.138630012,1.580492264,-0.317881911,-1.08066595,9.15,0.99069231,-0.136120339
Julia,11/04/2017,South,0,0,F,no,no,no,0.081529581,2.11198678,-1.027572307,0.044802305,9.716666667,0.988204245,-0.153141667
Surprise,11/04/2017,North,0,0,F,no,no,no,-1.288880759,-0.105822867,-0.317881911,-0.56594811,10.78333333,0.988204245,-0.153141667
Uapaca,12/04/2017,South,0,0,F,no,no,no,-0.774976882,-0.792251113,-1.027572307,-0.377799342,9.766666667,0.985423754,-0.170117678
Porthos,12/04/2017,North,0,0,M,no,no,no,0.995136475,-0.715040761,-0.317881911,0.622645854,11.33333333,0.985423754,-0.170117678
Kinshasa,14/04/2017,South,0,0,F,no,no,yes,-0.432374296,0.238930333,-1.027572307,0.899326431,10.03333333,0.978988874,-0.203913671
Perla,14/04/2017,North,0,0,F,no,no,no,-0.146872142,1.550480266,-0.317881911,-0.669024827,8.05,0.978988874,-0.203913671
Mystere,14/04/2017,North,0,0,F,no,no,no,-1.003378605,1.64436395,-0.317881911,-0.48217917,8.8,0.978988874,-0.203913671
Surprise,14/04/2017,North,0,0,F,no,no,no,-1.288880759,-0.105053329,-0.317881911,-0.48217917,8.033333333,0.978988874,-0.203913671
Faust,15/04/2017,North,0,0,M,no,no,no,1.280638629,-0.563954723,-0.317881911,-0.26476662,10.95,0.975336388,-0.220723651
Pandora,16/04/2017,North,0,0,F,no,no,no,-1.574382913,-0.249213521,-0.317881911,-0.677293059,10.56666667,0.971395285,-0.237468316
Oscar,17/04/2017,South,1,1,M,no,no,yes,0.595433459,-1.138030364,-1.027572307,0.253935941,9.75,0.96716673,-0.254142709
Perla,17/04/2017,North,1,0,F,no,no,no,-0.146872142,1.551249805,-0.317881911,-1.209872157,10.33333333,0.96716673,-0.254142709
Ravel,18/04/2017,South,0,0,M,no,no,yes,0.424132166,-1.021317041,-1.027572307,2.133342911,9.85,0.962651975,-0.270741898
Noureyev,18/04/2017,North,0,0,M,no,no,no,0.70963432,-0.402351661,-0.317881911,0.68193784,9.6,0.962651975,-0.270741898
Mystere,19/04/2017,North,0,0,F,no,no,yes,-1.003378605,1.645646514,-0.317881911,1.075509772,10.33333333,0.957852355,-0.287260971
Athos,20/04/2017,East,0,0,M,no,no,yes,1.280638629,-0.134295788,-1.041925353,3.953691479,10.21666667,0.952769292,-0.303695038
Porthos,20/04/2017,North,0,0,M,no,no,yes,0.995136475,-0.712988659,-0.317881911,1.660779053,10.51666667,0.952769292,-0.303695038
Edo,20/04/2017,South,0,0,F,no,no,yes,-1.631483344,-0.977453353,-1.027572307,-0.254356014,9.083333333,0.952769292,-0.303695038
Bartok,21/04/2017,North,0,0,M,no,no,yes,0.424132166,-1.113405136,-0.317881911,1.572380086,9.883333333,0.947404289,-0.320039236
Toumai,21/04/2017,South,0,0,F,no,no,yes,-0.946278174,0.147098751,-1.027572307,-0.669024827,9.683333333,0.947404289,-0.320039236
Belle,22/04/2017,North,0,0,F,no,no,yes,0.138630012,1.583570417,-0.317881911,1.660779053,9.883333333,0.941758934,-0.33628873
Havana,22/04/2017,South,0,0,F,no,no,yes,-1.802784637,-0.883313156,-1.027572307,1.796870069,10.15,0.941758934,-0.33628873
Narcisse,22/04/2017,North,0,0,F,no,no,yes,-0.432374296,0.896885658,-0.317881911,1.526596663,9.75,0.941758934,-0.33628873
Perla,23/04/2017,North,1,0,F,no,no,yes,-0.146872142,1.552788882,-0.317881911,1.426235038,9.933333333,0.935834897,-0.352438711
Opala,23/04/2017,South,1,1,F,no,no,yes,-1.974085929,-0.695802301,-1.027572307,1.762299311,11.08333333,0.935834897,-0.352438711
Bartok,23/04/2017,North,0,0,M,no,no,yes,0.424132166,-1.11289211,-0.317881911,1.394877523,9.966666667,0.935834897,-0.352438711
Rwenzori,24/04/2017,East,1,0,F,no,no,yes,-1.503007375,1.178280197,-1.041925353,1.533289785,10.28333333,0.929633932,-0.368484399
Faust,24/04/2017,North,0,0,M,no,no,yes,1.280638629,-0.561646108,-0.317881911,1.660779053,10.31666667,0.929633932,-0.368484399
Belle,24/04/2017,North,0,0,F,no,no,yes,0.138630012,1.584083443,-0.317881911,1.629626894,10.28333333,0.929633932,-0.368484399
Noureyev,25/04/2017,North,0,0,M,no,no,yes,0.70963432,-0.400556071,-0.317881911,0.722010809,10.06666667,0.923157873,-0.384421047
Ibrahim,25/04/2017,South,1,1,M,no,no,yes,1.280638629,-0.657325382,-1.027572307,1.115294786,10.71666667,0.923157873,-0.384421047
Naomi,25/04/2017,North,1,0,F,no,no,yes,-1.859885068,-0.983866173,-0.317881911,1.180597902,9.966666667,0.923157873,-0.384421047
Oscar,26/04/2017,South,0,0,M,no,no,yes,0.595433459,-1.135721749,-1.027572307,-0.689682691,9.633333333,0.916408637,-0.400243939
Mystere,26/04/2017,North,0,0,F,no,no,yes,-1.003378605,1.647442104,-0.317881911,-1.251475798,8.616666667,0.916408637,-0.400243939
Surprise,27/04/2017,North,1,0,F,no,no,yes,-1.288880759,-0.101718662,-0.317881911,1.249365273,10.5,0.90938822,-0.415948392
Wandy,28/04/2017,East,0,0,F,no,no,yes,-0.860627528,0.336148683,-1.041925353,2.423726808,9.783333333,0.902098701,-0.431529759
Bartok,28/04/2017,North,1,1,M,no,no,yes,0.424132166,-1.111609546,-0.317881911,1.213146538,11.01666667,0.902098701,-0.431529759
Raphia,28/04/2017,South,1,1,F,no,no,yes,-1.460182052,-0.788146908,-1.027572307,-0.423382462,11.5,0.902098701,-0.431529759
Naomi,29/04/2017,North,0,0,F,no,no,yes,-1.859885068,-0.982840122,-0.317881911,1.660779053,8.316666667,0.894542237,-0.44698343
Pemba,29/04/2017,South,1,1,F,no,no,yes,-1.117579467,-0.600379541,-1.027572307,1.028838785,9.9,0.894542237,-0.44698343
Indira,30/04/2017,East,0,0,F,no,no,no,-1.288880759,0.243034538,-1.041925353,1.737881813,9.783333333,0.886721063,-0.46230483
Narcisse,30/04/2017,North,1,0,F,no,no,yes,-0.432374296,0.898937761,-0.317881911,1.587713585,9.366666667,0.886721063,-0.46230483
Kinshasa,01/05/2017,South,0,0,F,no,no,no,-0.432374296,0.24329105,-1.203870452,-0.286479026,10.48333333,0.878637494,-0.477489428
Poseidon,02/05/2017,East,0,0,M,no,no,no,0.638258782,-0.505982831,-0.86188373,2.10530491,7.783333333,0.870293922,-0.492532729
Edo,02/05/2017,South,1,0,F,no,no,no,-1.631483344,-0.974375199,-1.203870452,-0.273064229,10.88333333,0.870293922,-0.492532729
Athos,03/05/2017,East,0,0,M,no,no,no,1.280638629,-0.130961121,-0.86188373,2.554957783,10.1,0.861692816,-0.507430281
Wandy,04/05/2017,East,0,0,F,no,no,no,-0.860627528,0.33768776,-0.86188373,2.49044394,9.266666667,0.852836722,-0.522177677
Rwenzori,05/05/2017,East,0,0,F,no,no,no,-1.503007375,1.181101838,-0.86188373,4.11225047,7.5,0.843728259,-0.536770551
Yeha,07/05/2017,East,1,0,F,no,no,no,-0.646500912,0.806849666,-0.86188373,2.225925321,11.16666667,0.824765084,-0.565475513
Willy,09/05/2017,East,0,0,M,no,no,yes,1.066512013,-0.878952439,-0.86188373,2.726291074,9.716666667,0.804825737,-0.59351119
Fredy,10/05/2017,East,1,0,M,no,no,yes,1.066512013,1.463522428,-0.86188373,2.699160333,8.466666667,0.794497329,-0.607267646
Surprise,11/05/2017,North,0,0,F,no,no,no,-1.288880759,-0.098127483,-0.617474845,1.14862389,10.15,0.783933817,-0.620844402
Ibrahim,12/05/2017,South,0,0,M,no,no,no,1.280638629,-0.652964664,-1.203870452,0.044783092,7.916666667,0.773138326,-0.634237439
Pandora,12/05/2017,North,0,0,F,no,no,no,-1.574382913,-0.242544188,-0.617474845,-0.903718307,8.15,0.773138326,-0.634237439
Naomi,13/05/2017,North,1,0,F,no,no,no,-1.859885068,-0.979248943,-0.617474845,-0.18187522,10.03333333,0.76211405,-0.647442796
Sumatra,14/05/2017,South,0,0,F,no,no,no,0.252830874,2.588844071,-1.203870452,1.799010505,10.51666667,0.750864253,-0.660456564
Bartok,14/05/2017,North,0,0,M,no,no,no,0.424132166,-1.107505341,-0.617474845,1.078328083,9.066666667,0.750864253,-0.660456564
Kuba,15/05/2017,South,0,0,M,no,yes,no,0.938036044,-0.317445925,-1.203870452,1.533235045,11.18333333,0.739392264,-0.673274892
Surprise,15/05/2017,North,0,0,F,no,no,no,-1.288880759,-0.097101432,-0.617474845,0.314956502,9.416666667,0.739392264,-0.673274892
Jacobo,16/05/2017,South,0,0,M,no,no,no,1.109337336,-0.549333494,-1.203870452,0.397637631,10.85,0.727701476,-0.685893988
Narcisse,16/05/2017,North,1,0,F,no,no,no,-0.432374296,0.903041966,-0.617474845,1.397394548,10.98333333,0.727701476,-0.685893988
Pemba,17/05/2017,South,1,1,F,no,no,no,-1.117579467,-0.59576231,-1.203870452,0.090674319,10.81666667,0.715795349,-0.698310116
Naomi,17/05/2017,North,1,1,F,no,no,yes,-1.859885068,-0.978222891,-0.617474845,1.269878179,11.2,0.715795349,-0.698310116
Oscar,18/05/2017,South,1,0,M,no,no,no,0.595433459,-1.130078467,-1.203870452,0.326918195,8.85,0.703677407,-0.710519603
Faust,18/05/2017,North,0,0,M,yes,no,yes,1.280638629,-0.555489801,-0.617474845,1.241926833,8.383333333,0.703677407,-0.710519603
Belle,19/05/2017,North,0,0,F,no,no,yes,0.138630012,1.590496263,-0.617474845,1.310195508,10.36666667,0.691351236,-0.722518836
Isha,20/05/2017,South,1,0,F,no,no,yes,-0.261073004,2.121990779,-1.203870452,-0.353484501,8.733333333,0.678820483,-0.734304264
Mystere,20/05/2017,North,1,0,F,no,no,yes,-1.003378605,1.653598411,-0.617474845,0.493650618,10.9,0.678820483,-0.734304264
Julia,21/05/2017,South,0,0,F,no,no,yes,0.081529581,2.122247292,-1.203870452,-0.095260332,8.9,0.666088856,-0.745872399
Jacobo,22/05/2017,South,1,1,M,no,no,yes,1.109337336,-0.547794417,-1.203870452,0.586333514,10.06666667,0.653160122,-0.757219819
Woodstock,23/05/2017,South,0,0,M,no,no,yes,0.766734751,-0.125830865,-1.203870452,2.44864403,10.91666667,0.640038108,-0.768343166
Havana,24/05/2017,South,0,0,F,no,no,yes,-1.802784637,-0.875104747,-1.203870452,-0.013175564,10.25,0.626726697,-0.779239147
Pemba,24/05/2017,South,1,0,F,no,no,yes,-1.117579467,-0.593966721,-1.203870452,-0.006486849,9.766666667,0.626726697,-0.779239147
Raphia,25/05/2017,South,0,0,F,no,yes,yes,-1.460182052,-0.781221063,-1.203870452,1.17143086,5.766666667,0.613229826,-0.789904539
Narcisse,25/05/2017,North,0,0,F,no,no,no,-0.432374296,0.905350581,-0.617474845,0.294701613,9.65,0.613229826,-0.789904539
Kinshasa,26/05/2017,South,0,0,F,no,no,yes,-0.432374296,0.24970387,-1.203870452,0.598882912,9.35,0.599551492,-0.800336185
Belle,26/05/2017,North,0,0,F,no,no,yes,0.138630012,1.592291852,-0.617474845,-1.119392428,10.58333333,0.599551492,-0.800336185
Ibrahim,27/05/2017,South,0,0,M,no,no,yes,1.280638629,-0.649116972,-1.203870452,1.964485631,10.5,0.58569574,-0.810530999
Mystere,28/05/2017,North,0,0,F,no,no,yes,-1.003378605,1.655650513,-0.617474845,-0.671780905,10.56666667,0.571666671,-0.820485964
Surprise,29/05/2017,North,0,0,F,no,no,yes,-1.288880759,-0.093510253,-0.617474845,-0.240595846,10.96666667,0.557468437,-0.830198134
Ravel,30/05/2017,South,0,0,M,no,no,yes,0.424132166,-1.010543504,-1.203870452,1.901638487,9.733333333,0.54310524,-0.839664635
Porthos,30/05/2017,North,1,0,M,no,no,yes,0.995136475,-0.702728147,-0.617474845,-0.351931176,11.25,0.54310524,-0.839664635
Fredy,31/05/2017,East,1,0,M,no,no,no,0.638258782,1.468909197,-0.86188373,-1.033514585,10.46666667,0.528581328,-0.848882665
Kuba,31/05/2017,South,0,0,M,no,no,yes,0.938036044,-0.31334172,-1.203870452,-0.756057731,10.15,0.528581328,-0.848882665
Pandora,31/05/2017,North,1,0,F,no,no,no,-1.574382913,-0.237670445,-0.617474845,-1.043244606,9.766666667,0.528581328,-0.848882665
Uapaca,01/06/2017,South,0,0,F,no,no,yes,-0.774976882,-0.779425473,-1.048815581,-0.662007346,9.683333333,0.513901001,-0.857849498
Asanti,02/06/2017,South,0,0,F,no,no,yes,-0.603675589,-0.498030934,-1.048815581,-0.992554316,9.733333333,0.499068603,-0.866562479
Luca,03/06/2017,South,0,0,F,no,no,no,-1.288880759,-0.591401593,-1.048815581,-1.592204349,7.65,0.484088522,-0.87501903
Fredy,04/06/2017,East,1,0,M,no,no,no,0.638258782,1.469935248,-0.863879513,0.298354088,10.55,0.468965191,-0.883216649
Edo,04/06/2017,South,0,0,F,no,no,no,-1.631483344,-0.965910277,-1.048815581,0.760376209,10.53333333,0.468965191,-0.883216649
Willy,05/06/2017,East,0,0,M,no,no,no,0.852385398,-0.872026593,-0.863879513,-0.322559303,10.6,0.453703086,-0.89115291
Kinshasa,05/06/2017,South,0,0,F,no,no,no,-0.432374296,0.252268998,-1.048815581,-0.104047386,4.233333333,0.453703086,-0.89115291
Richelieu,06/06/2017,East,0,0,M,no,yes,no,0.424132166,-0.87177008,-0.863879513,-0.262943796,11.28333333,0.438306723,-0.898825465
Sumatra,06/06/2017,South,0,0,F,no,no,no,0.252830874,2.594743865,-1.048815581,-0.498407877,9.9,0.438306723,-0.898825465
Athos,07/06/2017,East,0,0,M,no,no,no,1.280638629,-0.121983173,-0.863879513,-0.90417584,8.766666667,0.422780658,-0.906232043
Fredy,09/06/2017,East,0,0,M,no,no,no,1.066512013,1.471217812,-0.863879513,-0.303582415,9.55,0.391357837,-0.92023858
Kuba,09/06/2017,South,0,0,M,no,no,no,0.938036044,-0.311033105,-1.048815581,0.204651628,9.05,0.391357837,-0.92023858
Woodstock,10/06/2017,South,0,0,M,no,no,no,0.766734751,-0.121213635,-1.048815581,-0.007101193,7.533333333,0.375470379,-0.926834394
Oscar,11/06/2017,South,0,0,M,no,no,no,0.595433459,-1.12392216,-1.048815581,0.07623301,7.416666667,0.359471813,-0.933155944
Isha,12/06/2017,South,0,0,F,no,no,no,-0.261073004,2.127890574,-1.048815581,-0.982238814,9.616666667,0.343366874,-0.939201357
Kinshasa,13/06/2017,South,0,0,F,no,no,no,-0.432374296,0.254321101,-1.048815581,-0.755926926,9.383333333,0.327160327,-0.944968846
Pemba,15/06/2017,South,0,0,F,no,no,no,-1.117579467,-0.588323439,-1.048815581,-0.832206388,8.15,0.294461622,-0.955663305
Bartok,15/06/2017,North,1,0,M,no,no,no,0.424132166,-1.099296932,-0.85121853,0.204651628,9.866666667,0.294461622,-0.955663305
Isha,16/06/2017,South,1,0,F,no,no,no,-0.261073004,2.128916625,-1.048815581,-1.307807734,8.25,0.277979139,-0.960587111
Mystere,16/06/2017,North,0,0,F,no,no,no,-1.003378605,1.660524257,-0.85121853,-0.385753908,10.98333333,0.277979139,-0.960587111
Oscar,17/06/2017,South,0,0,M,no,no,no,0.595433459,-1.122383084,-1.048815581,0.505682685,9.9,0.261414399,-0.965226664
Perla,17/06/2017,North,1,0,F,no,no,no,-0.146872142,1.566897085,-0.85121853,0.495877113,10.85,0.261414399,-0.965226664
Ibrahim,18/06/2017,South,0,0,M,no,no,no,1.280638629,-0.643473691,-1.048815581,1.895438739,10.98333333,0.244772301,-0.96958059
Faust,18/06/2017,North,1,0,M,no,no,no,1.280638629,-0.547537904,-0.85121853,-0.518154482,10.61666667,0.244772301,-0.96958059
Ravel,19/06/2017,South,0,0,M,no,no,no,0.424132166,-1.005413248,-1.048815581,1.555837456,9.666666667,0.228057771,-0.973647602
Noureyev,19/06/2017,North,1,0,M,no,no,no,0.70963432,-0.386447868,-0.85121853,-0.960250312,9.533333333,0.228057771,-0.973647602
Mystere,20/06/2017,North,0,0,F,no,no,no,-1.003378605,1.661550308,-0.85121853,-0.701257551,8.133333333,0.211275756,-0.977426496
Raphia,21/06/2017,South,0,0,F,no,no,no,-1.460182052,-0.774295217,-1.048815581,0.967736127,9.216666667,0.19443122,-0.980916154
Kuba,22/06/2017,South,0,0,M,no,no,no,0.938036044,-0.307698439,-1.048815581,-1.833926768,10.21666667,0.177529149,-0.984115543
Luca,23/06/2017,South,0,0,F,no,no,no,-1.288880759,-0.586271337,-1.048815581,-0.377799342,8.716666667,0.160574545,-0.987023716
Ravel,23/06/2017,South,1,1,M,no,no,no,0.424132166,-1.004387197,-1.048815581,-0.377799342,8.716666667,0.160574545,-0.987023716
Naomi,23/06/2017,North,0,0,F,no,no,no,-1.859885068,-0.968731918,-0.85121853,-0.949268959,8.733333333,0.160574545,-0.987023716
Asanti,24/06/2017,South,0,0,F,no,no,no,-0.603675589,-0.492387653,-1.048815581,-0.377799342,8.833333333,0.143572423,-0.989639813
Raphia,24/06/2017,South,0,0,F,no,no,no,-1.460182052,-0.773525679,-1.048815581,-0.377799342,8.833333333,0.143572423,-0.989639813
Perla,24/06/2017,North,0,0,F,no,no,no,-0.146872142,1.568692675,-0.85121853,-0.546940973,10.93333333,0.143572423,-0.989639813
Ravel,25/06/2017,South,0,0,M,no,no,no,0.424132166,-1.003874171,-1.048815581,-0.377799342,8.55,0.126527817,-0.99196306
Luca,25/06/2017,South,0,0,F,no,no,no,-1.288880759,-0.585758311,-1.048815581,-0.378932515,8.566666667,0.126527817,-0.99196306
Pandora,25/06/2017,North,1,0,F,no,no,no,-1.574382913,-0.231257625,-0.85121853,-0.930248397,9.033333333,0.126527817,-0.99196306
Raphia,26/06/2017,South,0,0,F,no,no,no,-1.460182052,-0.773012653,-1.048815581,-0.377799342,9.033333333,0.109445769,-0.993992768
Asanti,26/06/2017,South,1,1,F,no,no,no,-0.603675589,-0.491874627,-1.048815581,-0.669024827,9.033333333,0.109445769,-0.993992768
Faust,26/06/2017,North,0,0,M,no,no,no,1.280638629,-0.545485802,-0.85121853,0.226173008,8.7,0.109445769,-0.993992768
Edo,27/06/2017,South,1,1,F,no,no,no,-1.631483344,-0.960010483,-1.048815581,-0.960250312,9.25,0.092331334,-0.995728339
Kinshasa,27/06/2017,South,1,0,F,no,no,no,-0.432374296,0.25791228,-1.048815581,-0.960250312,9.25,0.092331334,-0.995728339
Pemba,28/06/2017,South,1,0,F,no,no,no,-1.117579467,-0.584988773,-1.048815581,-0.960250312,8.916666667,0.075189576,-0.997169257
Isha,28/06/2017,South,0,0,F,no,no,no,-0.261073004,2.131994778,-1.048815581,-0.960250312,8.916666667,0.075189576,-0.997169257
Perla,28/06/2017,North,1,0,F,no,no,no,-0.146872142,1.569718726,-0.85121853,-1.277801265,8.45,0.075189576,-0.997169257
Willy,29/06/2017,East,0,0,M,no,no,no,0.638258782,-0.865870286,-0.863879513,-0.545089063,9.65,0.058025569,-0.998315097
Pemba,29/06/2017,South,1,0,F,no,no,no,-1.117579467,-0.58473226,-1.048815581,-1.550943513,8.833333333,0.058025569,-0.998315097
Poseidon,30/06/2017,East,0,0,M,no,no,no,0.852385398,-0.490848576,-0.863879513,-0.449018036,9.833333333,0.040844392,-0.99916552
Poseidon,01/07/2017,East,0,0,M,no,no,no,0.852385398,-0.490592063,-0.701542834,-0.685683912,7.583333333,0.023651127,-0.999720273
Julia,01/07/2017,South,0,0,F,no,no,no,0.081529581,2.132764317,-0.424945455,-1.419840531,7.633333333,0.023651127,-0.999720273
Athos,02/07/2017,East,0,0,M,no,no,no,1.280638629,-0.115570353,-0.701542834,0.089260398,7.833333333,0.006450864,-0.999979193
Pemba,03/07/2017,South,0,0,F,no,no,no,-1.117579467,-0.583706209,-0.424945455,-0.536777506,10.35,-0.010751308,-0.999942203
Kuba,04/07/2017,South,0,0,M,no,no,no,0.938036044,-0.304620285,-0.424945455,0.574917309,10.31666667,-0.027950298,-0.999609314
Bartok,05/07/2017,North,1,0,M,no,no,no,0.424132166,-1.094166676,-0.975423893,-0.001806439,9.233333333,-0.045141018,-0.998980625
Wandy,06/07/2017,East,0,0,F,no,no,no,-0.860627528,0.353848066,-0.701542834,-0.541558354,10.96666667,-0.062318379,-0.998056321
Woodstock,06/07/2017,South,0,0,M,no,no,no,0.766734751,-0.114544302,-0.424945455,-1.833926768,8.566666667,-0.062318379,-0.998056321
Surprise,06/07/2017,North,0,0,F,no,no,no,-1.288880759,-0.083762766,-0.975423893,-0.454311785,8.833333333,-0.062318379,-0.998056321
Fredy,07/07/2017,East,0,0,M,no,no,no,1.066512013,1.47840017,-0.701542834,-0.037872298,8.7,-0.0794773,-0.996836676
Woodstock,07/07/2017,South,0,0,M,no,no,no,0.766734751,-0.114287789,-0.424945455,-1.73929068,9.5,-0.0794773,-0.996836676
Poseidon,09/07/2017,East,0,0,M,no,no,no,0.852385398,-0.488539961,-0.701542834,-1.603328149,8.583333333,-0.113719515,-0.993512895
Xela,09/07/2017,South,0,0,F,no,no,no,-0.089771711,0.260990433,-0.424945455,-1.561896936,8.35,-0.113719515,-0.993512895
Fredy,10/07/2017,East,1,0,M,no,no,no,1.066512013,1.479169709,-0.701542834,-0.64043178,4.433333333,-0.130792676,-0.991409742
Xela,10/07/2017,South,0,0,F,no,no,no,-0.089771711,0.261246946,-0.424945455,-1.542701283,9.183333333,-0.130792676,-0.991409742
Fredy,11/07/2017,East,1,0,M,no,no,no,1.066512013,1.479426222,-0.701542834,0.12274446,10.13333333,-0.147827133,-0.989013215
Pola,12/07/2017,East,0,0,F,no,no,no,-0.432374296,0.074249117,-0.701542834,-1.333062158,8.983333333,-0.164817847,-0.986324023
Julia,12/07/2017,South,0,0,F,no,no,no,0.081529581,2.135585958,-0.424945455,-1.174222266,9.55,-0.164817847,-0.986324023
Faust,12/07/2017,North,0,0,M,no,no,no,1.280638629,-0.541381597,-0.975423893,-1.32827764,5.6,-0.164817847,-0.986324023
Porthos,12/07/2017,North,0,0,M,no,no,no,0.995136475,-0.691698097,-0.975423893,-1.32827764,5.333333333,-0.164817847,-0.986324023
Oscar,13/07/2017,South,0,0,M,no,no,no,0.595433459,-1.115713751,-0.424945455,-0.669024827,8.416666667,-0.181759788,-0.983342961
Raphia,13/07/2017,South,1,1,F,no,no,no,-1.460182052,-0.768651936,-0.424945455,-0.669024827,8.416666667,-0.181759788,-0.983342961
Surprise,13/07/2017,North,0,0,F,no,no,no,-1.288880759,-0.081967177,-0.975423893,-1.120611279,11.53333333,-0.181759788,-0.983342961
Richelieu,14/07/2017,East,1,0,M,no,no,no,0.424132166,-0.862022594,-0.701542834,1.161977957,10.91666667,-0.198647943,-0.980070913
Sumatra,14/07/2017,South,0,0,F,no,no,no,0.252830874,2.604491351,-0.424945455,-0.223528545,9.25,-0.198647943,-0.980070913
Kinshasa,14/07/2017,South,0,0,F,no,no,no,-0.432374296,0.262272997,-0.424945455,-0.223528545,9.25,-0.198647943,-0.980070913
